timestamp_hour,prev_pip,previous 9 number,prev 8 pip change,prev9 prices,pips_output
18,1,"[6, 6, 2, 1, 6, 7, 5, 7, 5]","[1, 0, -1, 0, -1, 0, 0, 0]","[1.06, 1.06015, 1.0601, 1.06005, 1.06, 1.05995, 1.0599, 1.05995, 1.0599]",1
18,1,"[7, 5, 7, 7, 5, 7, 5, 7, 5]","[1, -1, 0, 1, 0, 0, -1, 1]","[1.05985, 1.0599, 1.05985, 1.0598, 1.0599, 1.05995, 1.0599, 1.05985, 1.0599]",-2
18,1,"[7, 7, 7, 7, 7, 7, 5, 7, 5]","[0, 0, 0, 0, 0, 1, 0, 0]","[1.0598, 1.05985, 1.0598, 1.05985, 1.0598, 1.05985, 1.0599, 1.05995, 1.0599]",1
18,3,"[7, 5, 7, 7, 7, 5, 5, 7, 5]","[1, -1, 0, 0, 1, 0, -1, 1]","[1.06035, 1.0604, 1.06035, 1.0603, 1.06035, 1.0604, 1.06045, 1.06035, 1.06045]",3
18,4,"[2, 2, 9, 9, 5, 4, 5, 7, 5]","[0, 1, 0, 2, 65, -65, -1, 1]","[1.0612, 1.06125, 1.06135, 1.0613, 1.0615, 1.068, 1.0615, 1.06145, 1.0615]",-2
18,2,"[5, 4, 5, 7, 5, 3, 5, 7, 5]","[65, -65, -1, 1, 0, 0, -1, 1]","[1.0615, 1.068, 1.0615, 1.06145, 1.0615, 1.06155, 1.0615, 1.06145, 1.0615]",1
18,3,"[5, 7, 5, 7, 7, 7, 5, 7, 5]","[-1, 1, -1, -1, 1, 1, -1, 1]","[1.0615, 1.06145, 1.0615, 1.06145, 1.0614, 1.06145, 1.0615, 1.06145, 1.0615]",0
18,1,"[9, 4, 9, 9, 4, 9, 5, 7, 5]","[0, 0, 1, -1, 0, 1, 1, -1]","[1.0634, 1.06335, 1.0634, 1.06345, 1.06335, 1.0634, 1.0635, 1.06355, 1.0635]",3
18,-2,"[3, 3, 3, 7, 5, 9, 5, 7, 5]","[0, 0, -1, -1, 0, 0, 1, -1]","[1.0636, 1.06365, 1.0636, 1.06355, 1.0635, 1.06345, 1.0635, 1.06355, 1.0635]",-3
18,-2,"[3, 7, 5, 9, 5, 7, 5, 7, 5]","[-1, -1, 0, 0, 1, -1, 1, -1]","[1.0636, 1.06355, 1.0635, 1.06345, 1.0635, 1.06355, 1.0635, 1.06355, 1.0635]",-3
18,2,"[9, 9, 4, 9, 4, 9, 5, 7, 5]","[1, -1, 0, 0, 1, 0, 1, -1]","[1.0634, 1.06345, 1.06335, 1.0634, 1.06335, 1.06345, 1.0635, 1.06355, 1.0635]",2
18,1,"[4, 4, 9, 9, 5, 8, 5, 7, 5]","[0, 0, 1, 0, -13, 13, 1, -1]","[1.0633, 1.06335, 1.0634, 1.06345, 1.0635, 1.06215, 1.0635, 1.06355, 1.0635]",-1
18,2,"[9, 9, 5, 9, 9, 9, 5, 7, 5]","[1, 0, 0, -1, 1, 0, 1, -1]","[1.0634, 1.06345, 1.0635, 1.06345, 1.0634, 1.06345, 1.0635, 1.06355, 1.0635]",-2
18,1,"[5, 9, 9, 9, 5, 7, 5, 7, 5]","[0, -1, 1, 0, 1, -1, 1, -1]","[1.0635, 1.06345, 1.0634, 1.06345, 1.0635, 1.06355, 1.0635, 1.06355, 1.0635]",-1
18,2,"[9, 9, 7, 5, 9, 9, 5, 7, 5]","[1, 1, -1, -1, 1, 0, 1, -1]","[1.0634, 1.06345, 1.06355, 1.0635, 1.0634, 1.06345, 1.0635, 1.06355, 1.0635]",1
18,-3,"[8, 3, 3, 3, 3, 7, 5, 7, 5]","[-1, 0, 0, 0, -1, -1, 1, -1]","[1.0637, 1.06365, 1.0636, 1.06365, 1.0636, 1.06355, 1.0635, 1.06355, 1.0635]",1
18,-3,"[3, 3, 3, 7, 5, 7, 5, 7, 5]","[0, 0, -1, -1, 1, -1, 1, -1]","[1.0636, 1.06365, 1.0636, 1.06355, 1.0635, 1.06355, 1.0635, 1.06355, 1.0635]",1
18,-3,"[4, 9, 9, 4, 9, 9, 5, 7, 5]","[0, 1, -1, 0, 1, 0, 1, -1]","[1.06335, 1.0634, 1.06345, 1.06335, 1.0634, 1.06345, 1.0635, 1.06355, 1.0635]",-1
18,-1,"[4, 4, 9, 4, 4, 9, 5, 7, 5]","[0, 0, 0, 0, 1, 0, 1, -1]","[1.0633, 1.06335, 1.0634, 1.0633, 1.06335, 1.06345, 1.0635, 1.06355, 1.0635]",2
18,-2,"[7, 3, 8, 3, 3, 7, 5, 7, 5]","[1, 1, -1, 0, -1, -1, 1, -1]","[1.06355, 1.06365, 1.0637, 1.06365, 1.0636, 1.06355, 1.0635, 1.06355, 1.0635]",0
18,1,"[9, 9, 5, 9, 9, 9, 5, 7, 5]","[1, 0, 0, -1, 1, 0, 1, -1]","[1.0634, 1.06345, 1.0635, 1.06345, 1.0634, 1.06345, 1.0635, 1.06355, 1.0635]",3
19,2,"[6, 6, 4, 4, 9, 9, 5, 7, 5]","[0, 1, 0, 0, 1, 0, 1, -1]","[1.0632, 1.06325, 1.0633, 1.06335, 1.0634, 1.06345, 1.0635, 1.06355, 1.0635]",-1
19,-5,"[6, 4, 8, 8, 1, 3, 5, 7, 5]","[1, -1, -1, 0, -1, 0, -1, 1]","[1.06175, 1.0618, 1.0617, 1.06165, 1.0616, 1.06155, 1.0615, 1.06145, 1.0615]",-2
19,3,"[7, 7, 5, 3, 5, 3, 5, 7, 5]","[1, 1, 0, 0, 0, 0, -1, 1]","[1.0614, 1.06145, 1.0615, 1.06155, 1.0615, 1.06155, 1.0615, 1.06145, 1.0615]",2
19,2,"[7, 3, 5, 9, 5, 9, 5, 7, 5]","[1, -2, 0, 0, 0, 0, 1, -1]","[1.06355, 1.0636, 1.0635, 1.06345, 1.0635, 1.06345, 1.0635, 1.06355, 1.0635]",1
19,1,"[5, 7, 5, 7, 5, 9, 5, 7, 5]","[1, -1, 1, -1, 0, 0, 1, -1]","[1.0635, 1.06355, 1.0635, 1.06355, 1.0635, 1.06345, 1.0635, 1.06355, 1.0635]",-1
19,2,"[5, 7, 5, 9, 5, 7, 5, 7, 5]","[1, -1, 0, 0, 1, -1, 1, -1]","[1.0635, 1.06355, 1.0635, 1.06345, 1.0635, 1.06355, 1.0635, 1.06355, 1.0635]",-2
19,-3,"[3, 5, 5, 7, 7, 7, 5, 7, 5]","[-1, 0, -1, 0, 0, 1, -1, 1]","[1.0605, 1.06045, 1.0604, 1.06035, 1.0603, 1.06035, 1.0604, 1.06035, 1.0604]",2
19,-1,"[5, 7, 7, 7, 5, 7, 5, 7, 5]","[-1, 0, 0, 1, -1, 1, -1, 1]","[1.0604, 1.06035, 1.0603, 1.06035, 1.0604, 1.06035, 1.0604, 1.06035, 1.0604]",1
19,-1,"[3, 5, 3, 1, 3, 5, 5, 7, 5]","[-1, 1, 0, 0, -1, 0, -1, 1]","[1.0605, 1.06045, 1.0605, 1.06055, 1.0605, 1.06045, 1.0604, 1.06035, 1.06045]",3
19,-2,"[3, 1, 3, 5, 5, 5, 5, 7, 5]","[0, 0, -1, 0, 0, 0, -1, 1]","[1.0605, 1.06055, 1.0605, 1.06045, 1.0604, 1.06045, 1.0604, 1.06035, 1.0604]",1
19,-2,"[3, 5, 5, 5, 5, 7, 5, 7, 5]","[-1, 0, 0, 0, -1, 1, -1, 1]","[1.0605, 1.06045, 1.0604, 1.06045, 1.0604, 1.06035, 1.0604, 1.06035, 1.0604]",1
19,1,"[5, 7, 5, 7, 7, 7, 5, 7, 5]","[-1, 1, -1, 0, 0, 1, -1, 1]","[1.0604, 1.06035, 1.0604, 1.06035, 1.0603, 1.06035, 1.0604, 1.06035, 1.0604]",0
1,1,"[5, 7, 9, 7, 9, 7, 5, 7, 5]","[0, -1, 1, -1, 1, 0, 0, 0]","[1.06465, 1.0646, 1.06455, 1.0646, 1.06455, 1.0646, 1.06465, 1.0646, 1.06465]",2
7,-1,"[5, 3, 1, 3, 1, 3, 5, 7, 5]","[0, 1, -1, 1, -1, 0, -1, 1]","[1.0615, 1.06155, 1.0616, 1.06155, 1.0616, 1.06155, 1.0615, 1.06145, 1.0615]",-4
7,-5,"[3, 5, 5, 5, 5, 5, 5, 7, 5]","[-1, 0, 0, 0, 0, 0, -1, 1]","[1.0605, 1.06045, 1.0604, 1.06045, 1.0604, 1.06045, 1.0604, 1.06035, 1.0604]",1
7,-4,"[5, 5, 5, 5, 5, 7, 5, 7, 5]","[0, 0, 0, 0, -1, 1, -1, 1]","[1.0604, 1.06045, 1.0604, 1.06045, 1.0604, 1.06035, 1.0604, 1.06035, 1.0604]",1
7,1,"[7, 9, 7, 9, 7, 7, 5, 7, 5]","[-1, 1, -1, 1, 0, 1, -1, 1]","[1.0603, 1.06025, 1.0603, 1.06025, 1.0603, 1.06035, 1.0604, 1.06035, 1.0604]",-1
8,1,"[7, 7, 7, 9, 7, 7, 5, 7, 5]","[-1, 1, -1, 0, 1, 1, -1, 1]","[1.06145, 1.0614, 1.06145, 1.06135, 1.0614, 1.06145, 1.0615, 1.06145, 1.0615]",1
9,2,"[5, 7, 7, 7, 5, 3, 5, 7, 5]","[-1, -1, 1, 1, 0, 0, -1, 1]","[1.0615, 1.06145, 1.0614, 1.06145, 1.0615, 1.06155, 1.0615, 1.06145, 1.0615]",1
11,2,"[7, 7, 7, 7, 5, 7, 5, 7, 5]","[1, -1, 1, 1, -1, 1, -1, 1]","[1.0614, 1.06145, 1.0614, 1.06145, 1.0615, 1.06145, 1.0615, 1.06145, 1.0615]",2
11,-4,"[8, 8, 8, 8, 1, 3, 5, 7, 5]","[-1, 1, -1, 0, -1, 0, -1, 1]","[1.0617, 1.06165, 1.0617, 1.06165, 1.0616, 1.06155, 1.0615, 1.06145, 1.0615]",3
11,-3,"[8, 8, 1, 3, 5, 7, 5, 7, 5]","[-1, 0, -1, 0, -1, 1, -1, 1]","[1.0617, 1.06165, 1.0616, 1.06155, 1.0615, 1.06145, 1.0615, 1.06145, 1.0615]",2
11,-3,"[5, 7, 5, 7, 5, 3, 5, 7, 5]","[-1, 1, -1, 1, 0, 0, -1, 1]","[1.0615, 1.06145, 1.0615, 1.06145, 1.0615, 1.06155, 1.0615, 1.06145, 1.0615]",2
11,12,"[5, 7, 7, 7, 5, 9, 5, 7, 5]","[-1, 0, 0, 1, -12, 12, -1, 1]","[1.0599, 1.05985, 1.0598, 1.05985, 1.0599, 1.0587, 1.0599, 1.05985, 1.0599]",1
11,12,"[7, 7, 5, 9, 5, 7, 5, 7, 5]","[0, 1, -12, 12, -1, 1, 0, 0]","[1.0598, 1.05985, 1.0599, 1.0587, 1.0599, 1.05985, 1.0599, 1.05995, 1.0599]",1
11,2,"[7, 4, 7, 4, 7, 7, 5, 7, 5]","[-1, 1, -1, 1, 0, 0, 0, 0]","[1.0592, 1.05915, 1.0592, 1.05915, 1.0592, 1.05925, 1.0593, 1.05925, 1.0593]",0
11,-1,"[6, 1, 8, 3, 3, 7, 5, 7, 5]","[0, -1, 0, 0, -1, 0, 0, 0]","[1.0574, 1.05735, 1.0573, 1.05725, 1.0572, 1.05715, 1.0571, 1.05715, 1.0571]",0
12,3,"[4, 4, 4, 2, 7, 7, 5, 7, 5]","[0, 1, 0, 1, 0, 1, -1, 1]","[1.0564, 1.05645, 1.0565, 1.05655, 1.0566, 1.05665, 1.0567, 1.05665, 1.0567]",0
12,1,"[5, 7, 5, 7, 5, 7, 5, 7, 5]","[-1, 1, -1, 1, -1, 1, -1, 1]","[1.0567, 1.05665, 1.0567, 1.05665, 1.0567, 1.05665, 1.0567, 1.05665, 1.0567]",2
12,-1,"[5, 7, 5, 3, 5, 3, 5, 7, 5]","[-1, 1, 0, 0, 0, 0, -1, 1]","[1.0578, 1.05775, 1.0578, 1.05785, 1.0578, 1.05785, 1.0578, 1.05775, 1.0578]",-1
13,-2,"[5, 5, 1, 5, 1, 5, 5, 7, 5]","[0, 1, -1, 1, -1, 0, -1, 1]","[1.0567, 1.05675, 1.0568, 1.05675, 1.0568, 1.05675, 1.0567, 1.05665, 1.0567]",-1
13,-3,"[7, 7, 7, 2, 7, 7, 5, 7, 5]","[0, 0, -1, 1, 0, 1, -1, 1]","[1.0566, 1.05665, 1.0566, 1.05655, 1.0566, 1.05665, 1.0567, 1.05665, 1.0567]",1
13,-3,"[7, 2, 7, 7, 5, 7, 5, 7, 5]","[-1, 1, 0, 1, -1, 1, -1, 1]","[1.0566, 1.05655, 1.0566, 1.05665, 1.0567, 1.05665, 1.0567, 1.05665, 1.0567]",1
13,2,"[5, 7, 5, 5, 5, 7, 5, 7, 5]","[-1, 1, 0, 0, -1, 1, -1, 1]","[1.0567, 1.05665, 1.0567, 1.05675, 1.0567, 1.05665, 1.0567, 1.05665, 1.05675]",0
14,-2,"[6, 1, 1, 5, 5, 5, 5, 7, 5]","[-1, 0, -1, 0, 0, 0, -1, 1]","[1.0569, 1.05685, 1.0568, 1.05675, 1.0567, 1.05675, 1.0567, 1.05665, 1.0567]",-2
14,-1,"[2, 7, 7, 5, 5, 5, 5, 7, 5]","[1, 0, 1, 0, 0, 0, -1, 1]","[1.05655, 1.0566, 1.05665, 1.0567, 1.05675, 1.0567, 1.05675, 1.05665, 1.0567]",0
14,-3,"[4, 8, 8, 8, 3, 3, 5, 7, 5]","[0, -1, 0, -1, 0, -1, 0, 0]","[1.0559, 1.05595, 1.05585, 1.0558, 1.05575, 1.0557, 1.05565, 1.0556, 1.05565]",0
14,-1,"[5, 3, 5, 3, 5, 3, 5, 7, 5]","[0, 0, 0, 0, 0, 0, -1, 1]","[1.0546, 1.05465, 1.0546, 1.05465, 1.0546, 1.05465, 1.0546, 1.05455, 1.0546]",1
14,-1,"[3, 5, 3, 5, 7, 7, 5, 7, 5]","[0, 0, 0, -13, 12, 1, -1, 1]","[1.05465, 1.0546, 1.05465, 1.0546, 1.0534, 1.05455, 1.0546, 1.05455, 1.0546]",1
19,1,"[5, 7, 7, 7, 7, 7, 5, 7, 5]","[-1, -1, 1, -1, 1, 1, -1, 1]","[1.0535, 1.05345, 1.0534, 1.05345, 1.0534, 1.05345, 1.0535, 1.05345, 1.0535]",1
19,1,"[7, 9, 9, 7, 9, 7, 5, 7, 5]","[-1, 1, 0, 0, 0, 1, -1, 1]","[1.05455, 1.05445, 1.0545, 1.05455, 1.0545, 1.05455, 1.0546, 1.05455, 1.0546]",0
19,3,"[2, 2, 9, 7, 5, 7, 5, 7, 5]","[1, 0, 1, 0, 0, 0, 0, 0]","[1.05545, 1.0555, 1.05555, 1.0556, 1.05565, 1.0556, 1.05565, 1.0556, 1.05565]",2
19,1,"[7, 7, 5, 7, 5, 5, 5, 7, 5]","[0, 1, -1, 1, 0, 0, -1, 1]","[1.0566, 1.05665, 1.0567, 1.05665, 1.0567, 1.05675, 1.0567, 1.05665, 1.0567]",0
6,-1,"[6, 1, 1, 5, 1, 5, 5, 7, 5]","[-1, 0, -1, 1, -1, 0, -1, 1]","[1.0537, 1.05365, 1.0536, 1.05355, 1.0536, 1.05355, 1.0535, 1.05345, 1.0535]",0
6,2,"[7, 9, 7, 7, 9, 7, 5, 7, 5]","[0, 1, -1, 0, 1, 0, 0, 0]","[1.0513, 1.05125, 1.05135, 1.0513, 1.05125, 1.05135, 1.0514, 1.05135, 1.0514]",1
6,-1,"[5, 5, 5, 3, 5, 3, 5, 7, 5]","[0, 0, 1, -1, 1, -1, -1, 1]","[1.05035, 1.0503, 1.05035, 1.0504, 1.05035, 1.0504, 1.0503, 1.05025, 1.0503]",1
6,-1,"[3, 1, 3, 3, 5, 3, 5, 7, 5]","[1, -1, 0, -1, 1, -1, -1, 1]","[1.05045, 1.0505, 1.05045, 1.0504, 1.05035, 1.0504, 1.0503, 1.05025, 1.0503]",0
7,-3,"[1, 8, 1, 3, 3, 5, 5, 7, 5]","[0, 0, -1, 0, -1, 0, -1, 1]","[1.0505, 1.05055, 1.0505, 1.05045, 1.0504, 1.05035, 1.0503, 1.05025, 1.0503]",1
7,1,"[3, 5, 5, 7, 5, 7, 5, 7, 5]","[-1, 0, -1, 1, -1, 1, -1, 1]","[1.0504, 1.05035, 1.0503, 1.05025, 1.0503, 1.05025, 1.0503, 1.05025, 1.0503]",0
7,-1,"[5, 5, 3, 5, 5, 5, 5, 7, 5]","[0, 1, -1, 0, 0, 0, -1, 1]","[1.0503, 1.05035, 1.0504, 1.05035, 1.0503, 1.05035, 1.0503, 1.05025, 1.0503]",1
7,3,"[7, 2, 7, 2, 7, 7, 5, 7, 5]","[0, 0, 0, 0, 1, 1, -1, 1]","[1.0534, 1.05335, 1.0534, 1.05335, 1.0534, 1.05345, 1.0535, 1.05345, 1.0535]",9
7,-1,"[4, 8, 6, 1, 1, 5, 5, 7, 5]","[-1, 0, -1, 0, -1, 0, -1, 1]","[1.0538, 1.05375, 1.0537, 1.05365, 1.0536, 1.05355, 1.0535, 1.05345, 1.0535]",8
7,10,"[7, 5, 3, 5, 9, 7, 5, 7, 5]","[1, 0, 0, -1, 0, 1, -1, 1]","[1.05455, 1.0546, 1.05465, 1.0546, 1.0545, 1.05455, 1.0546, 1.05455, 1.0546]",4
7,7,"[3, 3, 3, 8, 3, 3, 5, 7, 5]","[0, 0, 1, -1, 0, -1, 0, 0]","[1.05575, 1.0557, 1.05575, 1.0558, 1.05575, 1.0557, 1.05565, 1.0556, 1.05565]",2
7,2,"[3, 3, 3, 7, 5, 3, 5, 7, 5]","[0, 0, -1, 0, 1, -1, 0, 0]","[1.0557, 1.05575, 1.0557, 1.0556, 1.05565, 1.0557, 1.05565, 1.0556, 1.05565]",1
7,2,"[8, 7, 8, 8, 3, 3, 5, 7, 5]","[1, -1, -1, -1, 0, -1, 0, 0]","[1.05595, 1.056, 1.05595, 1.05585, 1.05575, 1.0557, 1.05565, 1.0556, 1.05565]",-7
7,-8,"[3, 1, 1, 1, 3, 1, 5, 7, 5]","[1, 0, 0, -1, 1, -1, -1, 1]","[1.05465, 1.0547, 1.05475, 1.0547, 1.05465, 1.0547, 1.0546, 1.05455, 1.0546]",5
7,-8,"[1, 1, 3, 1, 5, 7, 5, 7, 5]","[0, -1, 1, -1, -1, 1, -1, 1]","[1.05475, 1.0547, 1.05465, 1.0547, 1.0546, 1.05455, 1.0546, 1.05455, 1.0546]",5
7,-7,"[3, 1, 5, 7, 5, 7, 5, 7, 5]","[1, -1, -1, 1, -1, 1, -1, 1]","[1.05465, 1.0547, 1.0546, 1.05455, 1.0546, 1.05455, 1.0546, 1.05455, 1.0546]",5
7,-8,"[5, 7, 5, 7, 5, 7, 5, 7, 5]","[-1, 1, -1, 1, -1, 1, -1, 1]","[1.0546, 1.05455, 1.0546, 1.05455, 1.0546, 1.05455, 1.0546, 1.05455, 1.0546]",6
7,-2,"[2, 6, 6, 1, 1, 3, 5, 7, 5]","[-1, 0, -1, 0, -1, 0, -1, 1]","[1.0549, 1.05485, 1.0548, 1.05475, 1.0547, 1.05465, 1.0546, 1.05455, 1.0546]",0
7,-2,"[5, 3, 5, 7, 5, 3, 5, 7, 5]","[0, 0, -1, 1, 0, 0, -1, 1]","[1.0546, 1.05465, 1.0546, 1.05455, 1.0546, 1.05465, 1.0546, 1.05455, 1.0546]",-3
7,-4,"[6, 1, 1, 1, 1, 5, 5, 7, 5]","[-1, 0, 0, 0, -1, 0, -1, 1]","[1.0537, 1.05365, 1.0536, 1.05365, 1.0536, 1.05355, 1.0535, 1.05345, 1.0535]",1
7,-1,"[1, 1, 3, 5, 1, 3, 5, 7, 5]","[0, -1, 0, 1, -1, 0, -1, 1]","[1.0547, 1.05475, 1.05465, 1.0546, 1.0547, 1.05465, 1.0546, 1.05455, 1.0546]",-1
8,1,"[9, 9, 9, 7, 9, 7, 5, 7, 5]","[-1, 1, 0, 0, 0, 1, -1, 1]","[1.0545, 1.05445, 1.0545, 1.05455, 1.0545, 1.05455, 1.0546, 1.05455, 1.0546]",1
8,-1,"[7, 5, 7, 9, 9, 9, 5, 7, 5]","[1, -1, 0, -1, 1, 1, -1, 1]","[1.05455, 1.0546, 1.05455, 1.0545, 1.05445, 1.0545, 1.0546, 1.05455, 1.0546]",0
8,-3,"[6, 1, 1, 1, 1, 5, 5, 7, 5]","[-1, 0, 0, 0, -1, 0, -1, 1]","[1.0569, 1.05685, 1.0568, 1.05685, 1.0568, 1.05675, 1.0567, 1.05665, 1.0567]",-3
8,1,"[4, 2, 7, 7, 5, 5, 5, 7, 5]","[0, 1, 0, 1, 0, 0, -1, 1]","[1.0565, 1.05655, 1.0566, 1.05665, 1.0567, 1.05675, 1.0567, 1.05665, 1.0567]",0
8,1,"[7, 7, 5, 5, 5, 7, 5, 7, 5]","[0, 1, 0, 0, -1, 1, -1, 1]","[1.0566, 1.05665, 1.0567, 1.05675, 1.0567, 1.05665, 1.0567, 1.05665, 1.0567]",0
8,1,"[5, 5, 5, 7, 5, 7, 5, 7, 5]","[0, 0, -1, 1, -1, 1, -1, 1]","[1.0567, 1.05675, 1.0567, 1.05665, 1.0567, 1.05665, 1.0567, 1.05665, 1.0567]",0
8,-1,"[1, 1, 1, 5, 5, 7, 5, 7, 5]","[0, 0, -1, 0, -1, 1, -1, 1]","[1.0568, 1.05685, 1.0568, 1.05675, 1.0567, 1.05665, 1.0567, 1.05665, 1.0567]",-1
8,1,"[5, 7, 3, 7, 5, 9, 5, 7, 5]","[0, 1, -1, 0, -1, 1, 0, 0]","[1.0571, 1.05715, 1.0572, 1.05715, 1.0571, 1.05705, 1.0571, 1.05715, 1.0571]",3
8,1,"[3, 7, 5, 9, 5, 7, 5, 7, 5]","[-1, 0, -1, 1, 0, 0, 0, 0]","[1.0572, 1.05715, 1.0571, 1.05705, 1.0571, 1.05715, 1.0571, 1.05715, 1.0571]",3
8,1,"[5, 9, 5, 7, 5, 7, 5, 7, 5]","[-1, 1, 0, 0, 0, 0, 0, 0]","[1.0571, 1.05705, 1.0571, 1.05715, 1.0571, 1.05715, 1.0571, 1.05715, 1.0571]",3
8,8,"[7, 2, 9, 9, 7, 9, 5, 7, 5]","[-64, 1, 0, 1, -1, 1, 0, 0]","[1.065, 1.05865, 1.0587, 1.05875, 1.0588, 1.05875, 1.05885, 1.0588, 1.05885]",-1
8,8,"[7, 9, 5, 7, 5, 5, 5, 7, 5]","[-1, 1, 0, 0, 1, -1, 0, 0]","[1.0588, 1.05875, 1.05885, 1.0588, 1.05885, 1.0589, 1.05885, 1.0588, 1.05885]",0
8,7,"[5, 5, 5, 7, 5, 5, 5, 7, 5]","[1, -1, 0, 0, 1, -1, 0, 0]","[1.05885, 1.0589, 1.05885, 1.0588, 1.05885, 1.0589, 1.05885, 1.0588, 1.05885]",-1
8,1,"[5, 5, 5, 5, 5, 5, 5, 7, 5]","[1, -1, 1, -1, 1, -1, 0, 0]","[1.05885, 1.0589, 1.05885, 1.0589, 1.05885, 1.0589, 1.05885, 1.0588, 1.05885]",-1
8,1,"[6, 9, 4, 7, 2, 7, 5, 7, 5]","[1, 0, 1, 64, -64, 0, 0, 0]","[1.05905, 1.0591, 1.05915, 1.0592, 1.0656, 1.05925, 1.0593, 1.05925, 1.0593]",4
8,1,"[4, 7, 2, 7, 5, 7, 5, 7, 5]","[1, 64, -64, 0, 0, 0, 0, 0]","[1.05915, 1.0592, 1.0656, 1.05925, 1.0593, 1.05925, 1.0593, 1.05925, 1.0593]",4
8,1,"[2, 7, 5, 7, 5, 7, 5, 7, 5]","[-64, 0, 0, 0, 0, 0, 0, 0]","[1.0656, 1.05925, 1.0593, 1.05925, 1.0593, 1.05925, 1.0593, 1.05925, 1.0593]",4
8,1,"[5, 7, 5, 7, 5, 7, 5, 7, 5]","[0, 0, 0, 0, 0, 0, 0, 0]","[1.0593, 1.05925, 1.0593, 1.05925, 1.0593, 1.05925, 1.0593, 1.05925, 1.0593]",4
8,2,"[5, 7, 5, 7, 5, 7, 5, 7, 5]","[0, 0, 0, 0, 0, 0, 0, 0]","[1.0593, 1.05925, 1.0593, 1.05925, 1.0593, 1.05925, 1.0593, 1.05925, 1.0593]",3
8,-2,"[8, 8, 1, 3, 5, 3, 5, 7, 5]","[0, -1, -1, 0, 0, 0, 64, -64]","[1.05955, 1.0595, 1.05945, 1.0594, 1.05935, 1.0594, 1.05935, 1.0657, 1.05935]",0
8,-2,"[8, 1, 3, 1, 3, 5, 5, 7, 5]","[-1, -1, 1, -1, 0, -1, 0, 0]","[1.0595, 1.05945, 1.0594, 1.05945, 1.0594, 1.05935, 1.0593, 1.05925, 1.0593]",-1
8,-1,"[9, 7, 5, 7, 5, 7, 5, 7, 5]","[1, 0, 0, 0, 0, 0, 0, 0]","[1.05875, 1.0588, 1.05885, 1.0588, 1.05885, 1.0588, 1.05885, 1.0588, 1.05885]",2
9,1,"[9, 4, 9, 9, 9, 7, 5, 7, 5]","[-1, 1, 0, 1, 0, 1, -1, 1]","[1.0576, 1.05755, 1.0576, 1.05765, 1.0577, 1.05775, 1.0578, 1.05775, 1.0578]",0
10,-1,"[6, 7, 6, 7, 6, 7, 5, 7, 5]","[-1, 1, -1, 1, -1, 0, 0, 0]","[1.06, 1.05995, 1.06, 1.05995, 1.06, 1.05995, 1.0599, 1.05995, 1.0599]",1
10,-1,"[7, 5, 7, 5, 6, 7, 5, 7, 5]","[0, 0, 0, 1, -1, 0, 0, 0]","[1.05995, 1.0599, 1.05995, 1.0599, 1.06, 1.05995, 1.0599, 1.05995, 1.0599]",-1
10,1,"[6, 9, 2, 7, 2, 7, 5, 7, 5]","[1, 0, 1, -1, 1, 1, 0, 0]","[1.05965, 1.0597, 1.05975, 1.0598, 1.05975, 1.05985, 1.0599, 1.05995, 1.0599]",-1
11,-1,"[1, 1, 1, 3, 1, 3, 5, 7, 5]","[0, 0, -1, 1, -1, 0, -1, 1]","[1.0579, 1.05795, 1.0579, 1.05785, 1.0579, 1.05785, 1.0578, 1.05775, 1.0578]",0
12,-1,"[1, 3, 5, 3, 5, 3, 5, 7, 5]","[-1, 0, 0, 0, 0, 0, -1, 1]","[1.0579, 1.05785, 1.0578, 1.05785, 1.0578, 1.05785, 1.0578, 1.05775, 1.0578]",0
12,7,"[2, 6, 9, 9, 7, 7, 5, 7, 5]","[0, 1, 0, 1, 0, 1, -1, 1]","[1.0601, 1.06015, 1.0602, 1.06025, 1.0603, 1.06035, 1.0604, 1.06035, 1.0604]",2
12,-7,"[9, 6, 9, 7, 5, 5, 5, 7, 5]","[-1, 1, 1, 1, 0, 0, -1, 1]","[1.0602, 1.06015, 1.0602, 1.0603, 1.0604, 1.06045, 1.0604, 1.06035, 1.0604]",1
12,-4,"[4, 6, 4, 5, 3, 5, 5, 7, 5]","[-1, 0, -2, 1, 0, -1, 0, 1]","[1.05915, 1.05905, 1.059, 1.05885, 1.05895, 1.0589, 1.05885, 1.0588, 1.0589]",2
12,1,"[7, 7, 5, 5, 5, 5, 5, 7, 5]","[0, 0, 1, -1, 1, -1, 0, 0]","[1.0592, 1.05925, 1.0593, 1.05935, 1.0593, 1.05935, 1.0593, 1.05925, 1.0593]",3
12,3,"[6, 2, 7, 2, 7, 7, 5, 7, 5]","[1, 1, -1, 1, 0, 1, -1, 1]","[1.05965, 1.05975, 1.0598, 1.05975, 1.0598, 1.05985, 1.0599, 1.05985, 1.0599]",4
12,-1,"[6, 6, 1, 6, 1, 3, 5, 7, 5]","[-1, 0, 0, 0, -1, -1, -1, 1]","[1.0607, 1.06065, 1.0606, 1.06065, 1.0606, 1.0605, 1.0604, 1.06035, 1.0604]",-3
12,-3,"[7, 5, 5, 3, 5, 5, 5, 7, 5]","[1, 0, 1, -1, 0, 0, -1, 1]","[1.06035, 1.0604, 1.06045, 1.0605, 1.06045, 1.0604, 1.06045, 1.06035, 1.0604]",-2
